section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-play-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,,,,,,False,,amlp_s1_te1_tb1_Tlr0p001__6e0e2162,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_te1_tb1_Tlr0p001__6e0e2162,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_large-play_Te1_Tb1_1em3_s1-antmaze-large-play-v2-6e0e2162,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-large-play-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,30.0,10,True,,amlp_s0_te1_tb1_Tlr0p002__03774c0e,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te1_tb1_Tlr0p002__03774c0e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-play_Te1_Tb1_s0-antmaze-large-play-v2-03774c0e,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-large-play-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,20.0,10,True,,amlp_s0_te5_tb1_Tlr0p002__52d12cfd,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te5_tb1_Tlr0p002__52d12cfd,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-play_Te5_Tb1_s0-antmaze-large-play-v2-52d12cfd,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-large-play-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,70.0,10,True,,amlp_s0_te5_tb5_Tlr0p002__c0f315dd,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te5_tb5_Tlr0p002__c0f315dd,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-play_Te5_Tb5_s0-antmaze-large-play-v2-c0f315dd,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-medium-diverse-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,20.0,10,True,,ammd_s0_te1_tb1_Tlr0p0005__3b854dcb,ablation/td3_amo/antmaze-medium-diverse-v2/5e-4/seed_0/ammd_s0_te1_tb1_Tlr0p0005__3b854dcb,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-div_Te1_Tb1_5em4_s0-antmaze-medium-diverse-v2-3b854dcb,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-medium-diverse-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,10.0,10,True,,ammd_s0_te1_tb0p25_Tlr0p001__a0cabb92,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_te1_tb0p25_Tlr0p001__a0cabb92,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_med-div_Te1_Tb025_1em3_s0-antmaze-medium-diverse-v2-a0cabb92,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,40.0,10,True,,ammd_s0_te1_tb1_Tlr0p001__a96c2874,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_te1_tb1_Tlr0p001__a96c2874,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_med-div_Te1_Tb1_BCq_1em3_s0-antmaze-medium-diverse-v2-a96c2874,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,10.0,10,True,,ammd_s0_te1_tb1_Tlr0p001__c136d997,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_te1_tb1_Tlr0p001__c136d997,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-div_Te1_Tb1_1em3_s0-antmaze-medium-diverse-v2-c136d997,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,,,,,,False,,ammd_s1_te1_tb1_Tlr0p001__d32e0ec2,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_te1_tb1_Tlr0p001__d32e0ec2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_med-div_Te1_Tb1_1em3_s1-antmaze-medium-diverse-v2-d32e0ec2,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,20.0,10,True,,ammd_s0_te1_tb1_Tlr0p002__918083c0,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te1_tb1_Tlr0p002__918083c0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-div_Te1_Tb1_s0-antmaze-medium-diverse-v2-918083c0,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,0.0,10,True,,ammd_s0_te5_tb1_Tlr0p002__fa96c07d,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te5_tb1_Tlr0p002__fa96c07d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-div_Te5_Tb1_s0-antmaze-medium-diverse-v2-fa96c07d,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-medium-diverse-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,60.0,10,True,,ammd_s0_te5_tb5_Tlr0p002__eef200f7,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te5_tb5_Tlr0p002__eef200f7,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-div_Te5_Tb5_s0-antmaze-medium-diverse-v2-eef200f7,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-medium-play-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,30.0,10,True,,ammp_s0_te1_tb1_Tlr0p0005__b29e0cf5,ablation/td3_amo/antmaze-medium-play-v2/5e-4/seed_0/ammp_s0_te1_tb1_Tlr0p0005__b29e0cf5,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-play_Te1_Tb1_5em4_s0-antmaze-medium-play-v2-b29e0cf5,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-medium-play-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,30.0,10,True,,ammp_s0_te1_tb0p25_Tlr0p001__1498e9fc,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_te1_tb0p25_Tlr0p001__1498e9fc,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_med-play_Te1_Tb025_1em3_s0-antmaze-medium-play-v2-1498e9fc,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-play-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,60.0,10,True,,ammp_s0_te1_tb1_Tlr0p001__3655f7a4,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_te1_tb1_Tlr0p001__3655f7a4,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-play_Te1_Tb1_1em3_s0-antmaze-medium-play-v2-3655f7a4,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-play-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.0,10,True,,ammp_s0_te1_tb1_Tlr0p001__79cedde3,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_te1_tb1_Tlr0p001__79cedde3,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_med-play_Te1_Tb1_BCq_1em3_s0-antmaze-medium-play-v2-79cedde3,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-medium-play-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,76.0,50,True,,ammp_s1_te1_tb1_Tlr0p001__c198b33f,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_te1_tb1_Tlr0p001__c198b33f,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_med-play_Te1_Tb1_1em3_s1-antmaze-medium-play-v2-c198b33f,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-medium-play-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,60.0,10,True,,ammp_s0_te1_tb1_Tlr0p002__4780db25,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te1_tb1_Tlr0p002__4780db25,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-play_Te1_Tb1_s0-antmaze-medium-play-v2-4780db25,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-medium-play-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,60.0,10,True,,ammp_s0_te5_tb1_Tlr0p002__615f0ea5,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te5_tb1_Tlr0p002__615f0ea5,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-play_Te5_Tb1_s0-antmaze-medium-play-v2-615f0ea5,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-medium-play-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,50.0,10,True,,ammp_s0_te5_tb5_Tlr0p002__009db25d,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te5_tb5_Tlr0p002__009db25d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-play_Te5_Tb5_s0-antmaze-medium-play-v2-009db25d,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-umaze-diverse-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,50.0,10,True,,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze-div_Te1_Tb1_5em4_s0-antmaze-umaze-diverse-v2-4d6cfda9,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,70.0,10,True,,amud_s0_te1_tb0p25_Tlr0p001__56d4a630,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb0p25_Tlr0p001__56d4a630,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_umaze-div_Te1_Tb025_1em3_s0-antmaze-umaze-diverse-v2-56d4a630,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,10,True,,amud_s0_te1_tb1_Tlr0p001__90f71451,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_umaze-div_Te1_Tb1_BCq_1em3_s0-antmaze-umaze-diverse-v2-90f71451,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,70.0,10,True,,amud_s0_te1_tb1_Tlr0p001__9a179fb0,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze-div_Te1_Tb1_1em3_s0-antmaze-umaze-diverse-v2-9a179fb0,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,22.0,50,True,,amud_s1_te1_tb1_Tlr0p001__009e3452,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_te1_tb1_Tlr0p001__009e3452,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_umaze-div_Te1_Tb1_1em3_s1-antmaze-umaze-diverse-v2-009e3452,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-umaze-diverse-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,10,True,,amud_s0_te1_tb1_Tlr0p002__c6a40782,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te1_tb1_Tlr0p002__c6a40782,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze-div_Te1_Tb1_s0-antmaze-umaze-diverse-v2-c6a40782,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-umaze-diverse-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,80.0,10,True,,amud_s0_te5_tb1_Tlr0p002__e092491a,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te5_tb1_Tlr0p002__e092491a,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze-div_Te5_Tb1_s0-antmaze-umaze-diverse-v2-e092491a,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-umaze-diverse-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,70.0,10,True,,amud_s0_te5_tb5_Tlr0p002__adac12dc,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te5_tb5_Tlr0p002__adac12dc,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze-div_Te5_Tb5_s0-antmaze-umaze-diverse-v2-adac12dc,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-umaze-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,100.0,10,True,,amu_s0_te1_tb1_Tlr0p0005__555160aa,ablation/td3_amo/antmaze-umaze-v2/5e-4/seed_0/amu_s0_te1_tb1_Tlr0p0005__555160aa,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze_Te1_Tb1_5em4_s0-antmaze-umaze-v2-555160aa,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,70.0,10,True,,amu_s0_te1_tb0p25_Tlr0p001__de736822,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_tb0p25_Tlr0p001__de736822,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_umaze_Te1_Tb025_1em3_s0-antmaze-umaze-v2-de736822,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.0,10,True,,amu_s0_te1_tb1_Tlr0p001__435aa2a2,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_tb1_Tlr0p001__435aa2a2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_umaze_Te1_Tb1_BCq_1em3_s0-antmaze-umaze-v2-435aa2a2,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.0,10,True,,amu_s0_te1_tb1_Tlr0p001__7f3e7a0e,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_tb1_Tlr0p001__7f3e7a0e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze_Te1_Tb1_1em3_s0-antmaze-umaze-v2-7f3e7a0e,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-umaze-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,94.0,50,True,,amu_s1_te1_tb1_Tlr0p001__8dca75a3,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_te1_tb1_Tlr0p001__8dca75a3,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_umaze_Te1_Tb1_1em3_s1-antmaze-umaze-v2-8dca75a3,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.0,10,True,,amu_s0_te1_tb1_Tlr0p002__9c6fdf8b,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te1_tb1_Tlr0p002__9c6fdf8b,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze_Te1_Tb1_s0-antmaze-umaze-v2-9c6fdf8b,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,90.0,10,True,,amu_s0_te5_tb1_Tlr0p002__96ab2d75,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te5_tb1_Tlr0p002__96ab2d75,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze_Te5_Tb1_s0-antmaze-umaze-v2-96ab2d75,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,100.0,10,True,,amu_s0_te5_tb5_Tlr0p002__9e6b5864,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te5_tb5_Tlr0p002__9e6b5864,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze_Te5_Tb5_s0-antmaze-umaze-v2-9e6b5864,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te10_tb10_Tlr0p0003,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0003,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,88.39998862584267,10,True,,hme_s0_te10_tb10_Tlr0p0003__b68678e7,ablation/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_te10_tb10_Tlr0p0003__b68678e7,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-me_Te10_Tb10_Tlr0p0003_s0-halfcheetah-medium-expert-v2-b68678e7,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0003,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0003,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.73275492730396,50,True,,hme_s0_te1_tb1_Tlr0p0003__e19be219,ablation/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_te1_tb1_Tlr0p0003__e19be219,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-expert-v2-e19be219,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p0003,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0003,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,95.21261452076337,10,True,,hme_s0_te5_tb5_Tlr0p0003__dac7e83d,ablation/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_te5_tb5_Tlr0p0003__dac7e83d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-me_Te5_Tb5_Tlr0p0003_s0-halfcheetah-medium-expert-v2-dac7e83d,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
