section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-expert-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,2.7940079188580698,50,True,,doore_s3_td3_amo_T1_Tlr1e3__11c1320f,ablation/td3_amo/door-expert-v1/1e-3/seed_3/doore_s3_td3_amo_T1_Tlr1e3__11c1320f,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doore_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-human-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.35411390878191107,50,True,,doorh_s0_td3_amo_T1_Tlr1e3__fd422c81,ablation/td3_amo/door-human-v1/1e-3/seed_0/doorh_s0_td3_amo_T1_Tlr1e3__fd422c81,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorh_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-human-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.3584156788633474,50,True,,doorh_s1_td3_amo_T1_Tlr1e3__12b0c17e,ablation/td3_amo/door-human-v1/1e-3/seed_1/doorh_s1_td3_amo_T1_Tlr1e3__12b0c17e,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorh_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-human-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.37571210109057857,50,True,,doorh_s2_td3_amo_T1_Tlr1e3__826809a3,ablation/td3_amo/door-human-v1/1e-3/seed_2/doorh_s2_td3_amo_T1_Tlr1e3__826809a3,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorh_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-human-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.35018723915090927,50,True,,doorh_s3_td3_amo_T1_Tlr1e3__ea0324ec,ablation/td3_amo/door-human-v1/1e-3/seed_3/doorh_s3_td3_amo_T1_Tlr1e3__ea0324ec,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorh_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-cloned-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.1575442444442644,50,True,,hamc_s0_td3_amo_T1_Tlr1e3__0edfbabe,ablation/td3_amo/hammer-cloned-v1/1e-3/seed_0/hamc_s0_td3_amo_T1_Tlr1e3__0edfbabe,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamc_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-cloned-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.012841544687093514,50,True,,hamc_s1_td3_amo_T1_Tlr1e3__e14cde43,ablation/td3_amo/hammer-cloned-v1/1e-3/seed_1/hamc_s1_td3_amo_T1_Tlr1e3__e14cde43,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamc_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-cloned-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.1077922949044269,50,True,,hamc_s2_td3_amo_T1_Tlr1e3__ecf71d9f,ablation/td3_amo/hammer-cloned-v1/1e-3/seed_2/hamc_s2_td3_amo_T1_Tlr1e3__ecf71d9f,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamc_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-cloned-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.20946874743305524,50,True,,hamc_s3_td3_amo_T1_Tlr1e3__3eabc292,ablation/td3_amo/hammer-cloned-v1/1e-3/seed_3/hamc_s3_td3_amo_T1_Tlr1e3__3eabc292,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamc_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-expert-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,117.70284136023336,50,True,,hame_s0_td3_amo_T1_Tlr1e3__7087bfa5,ablation/td3_amo/hammer-expert-v1/1e-3/seed_0/hame_s0_td3_amo_T1_Tlr1e3__7087bfa5,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hame_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-expert-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.5708647593831178,50,True,,hame_s1_td3_amo_T1_Tlr1e3__b63edd66,ablation/td3_amo/hammer-expert-v1/1e-3/seed_1/hame_s1_td3_amo_T1_Tlr1e3__b63edd66,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hame_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-expert-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,29.26105920445921,50,True,,hame_s2_td3_amo_T1_Tlr1e3__82f9d9bd,ablation/td3_amo/hammer-expert-v1/1e-3/seed_2/hame_s2_td3_amo_T1_Tlr1e3__82f9d9bd,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hame_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-expert-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,116.2521441573632,50,True,,hame_s3_td3_amo_T1_Tlr1e3__cdfef386,ablation/td3_amo/hammer-expert-v1/1e-3/seed_3/hame_s3_td3_amo_T1_Tlr1e3__cdfef386,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hame_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-human-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.12435537776985482,50,True,,hamh_s0_td3_amo_T1_Tlr1e3__be93e597,ablation/td3_amo/hammer-human-v1/1e-3/seed_0/hamh_s0_td3_amo_T1_Tlr1e3__be93e597,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamh_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-human-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.0009836877030300975,50,True,,hamh_s1_td3_amo_T1_Tlr1e3__21ec6aa8,ablation/td3_amo/hammer-human-v1/1e-3/seed_1/hamh_s1_td3_amo_T1_Tlr1e3__21ec6aa8,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamh_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-human-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.08379988531055227,50,True,,hamh_s2_td3_amo_T1_Tlr1e3__3cafc4ed,ablation/td3_amo/hammer-human-v1/1e-3/seed_2/hamh_s2_td3_amo_T1_Tlr1e3__3cafc4ed,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamh_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,hammer-human-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.1337233594147118,50,True,,hamh_s3_td3_amo_T1_Tlr1e3__d2754c06,ablation/td3_amo/hammer-human-v1/1e-3/seed_3/hamh_s3_td3_amo_T1_Tlr1e3__d2754c06,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/hamh_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-cloned-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-3.116152743758716,50,True,,penc_s0_td3_amo_T1_Tlr1e3__8deea771,ablation/td3_amo/pen-cloned-v1/1e-3/seed_0/penc_s0_td3_amo_T1_Tlr1e3__8deea771,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penc_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-cloned-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-1.9622146808386147,50,True,,penc_s1_td3_amo_T1_Tlr1e3__31c5c5af,ablation/td3_amo/pen-cloned-v1/1e-3/seed_1/penc_s1_td3_amo_T1_Tlr1e3__31c5c5af,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penc_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-cloned-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.6447581111583512,50,True,,penc_s2_td3_amo_T1_Tlr1e3__e5eac01f,ablation/td3_amo/pen-cloned-v1/1e-3/seed_2/penc_s2_td3_amo_T1_Tlr1e3__e5eac01f,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penc_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-cloned-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,1.1844172073820491,50,True,,penc_s3_td3_amo_T1_Tlr1e3__a859edd7,ablation/td3_amo/pen-cloned-v1/1e-3/seed_3/penc_s3_td3_amo_T1_Tlr1e3__a859edd7,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penc_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-expert-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,5.726574506604224,50,True,,pene_s0_td3_amo_T1_Tlr1e3__899e7ea7,ablation/td3_amo/pen-expert-v1/1e-3/seed_0/pene_s0_td3_amo_T1_Tlr1e3__899e7ea7,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/pene_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-expert-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,2.6542827249230494,50,True,,pene_s1_td3_amo_T1_Tlr1e3__77885cdf,ablation/td3_amo/pen-expert-v1/1e-3/seed_1/pene_s1_td3_amo_T1_Tlr1e3__77885cdf,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/pene_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-expert-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,14.102075526673499,50,True,,pene_s2_td3_amo_T1_Tlr1e3__2112e24f,ablation/td3_amo/pen-expert-v1/1e-3/seed_2/pene_s2_td3_amo_T1_Tlr1e3__2112e24f,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/pene_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-expert-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,17.637600667670785,50,True,,pene_s3_td3_amo_T1_Tlr1e3__d816771a,ablation/td3_amo/pen-expert-v1/1e-3/seed_3/pene_s3_td3_amo_T1_Tlr1e3__d816771a,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/pene_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-human-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-3.002770604457243,50,True,,penh_s0_td3_amo_T1_Tlr1e3__58534631,ablation/td3_amo/pen-human-v1/1e-3/seed_0/penh_s0_td3_amo_T1_Tlr1e3__58534631,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penh_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-human-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-2.87115466979285,50,True,,penh_s1_td3_amo_T1_Tlr1e3__75dbbaff,ablation/td3_amo/pen-human-v1/1e-3/seed_1/penh_s1_td3_amo_T1_Tlr1e3__75dbbaff,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penh_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-human-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-3.5818733662309596,50,True,,penh_s2_td3_amo_T1_Tlr1e3__63b5a4ae,ablation/td3_amo/pen-human-v1/1e-3/seed_2/penh_s2_td3_amo_T1_Tlr1e3__63b5a4ae,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penh_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,pen-human-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-2.8439151715191238,50,True,,penh_s3_td3_amo_T1_Tlr1e3__e8bdd253,ablation/td3_amo/pen-human-v1/1e-3/seed_3/penh_s3_td3_amo_T1_Tlr1e3__e8bdd253,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/penh_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-cloned-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.2600788501321743,50,True,,relc_s0_td3_amo_T1_Tlr1e3__efce86a6,ablation/td3_amo/relocate-cloned-v1/1e-3/seed_0/relc_s0_td3_amo_T1_Tlr1e3__efce86a6,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relc_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-cloned-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.2588679555967377,50,True,,relc_s1_td3_amo_T1_Tlr1e3__f3eea302,ablation/td3_amo/relocate-cloned-v1/1e-3/seed_1/relc_s1_td3_amo_T1_Tlr1e3__f3eea302,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relc_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-cloned-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.18081171747295524,50,True,,relc_s2_td3_amo_T1_Tlr1e3__1386a0ad,ablation/td3_amo/relocate-cloned-v1/1e-3/seed_2/relc_s2_td3_amo_T1_Tlr1e3__1386a0ad,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relc_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-cloned-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.23773404935079054,50,True,,relc_s3_td3_amo_T1_Tlr1e3__38067504,ablation/td3_amo/relocate-cloned-v1/1e-3/seed_3/relc_s3_td3_amo_T1_Tlr1e3__38067504,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relc_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-expert-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.0399739277220116,50,True,,rele_s0_td3_amo_T1_Tlr1e3__adf7ee5d,ablation/td3_amo/relocate-expert-v1/1e-3/seed_0/rele_s0_td3_amo_T1_Tlr1e3__adf7ee5d,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/rele_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-expert-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.08341258509689924,50,True,,rele_s1_td3_amo_T1_Tlr1e3__a9a970ce,ablation/td3_amo/relocate-expert-v1/1e-3/seed_1/rele_s1_td3_amo_T1_Tlr1e3__a9a970ce,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/rele_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-expert-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.18605766410313831,50,True,,rele_s2_td3_amo_T1_Tlr1e3__483060d6,ablation/td3_amo/relocate-expert-v1/1e-3/seed_2/rele_s2_td3_amo_T1_Tlr1e3__483060d6,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/rele_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-expert-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.14095354774996766,50,True,,rele_s3_td3_amo_T1_Tlr1e3__c24252f1,ablation/td3_amo/relocate-expert-v1/1e-3/seed_3/rele_s3_td3_amo_T1_Tlr1e3__c24252f1,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/rele_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-human-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.17311674072619873,50,True,,relh_s0_td3_amo_T1_Tlr1e3__5038adf9,ablation/td3_amo/relocate-human-v1/1e-3/seed_0/relh_s0_td3_amo_T1_Tlr1e3__5038adf9,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relh_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-human-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.1433981176796706,50,True,,relh_s1_td3_amo_T1_Tlr1e3__e164d009,ablation/td3_amo/relocate-human-v1/1e-3/seed_1/relh_s1_td3_amo_T1_Tlr1e3__e164d009,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relh_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-human-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.24299837215601178,50,True,,relh_s2_td3_amo_T1_Tlr1e3__6514c80b,ablation/td3_amo/relocate-human-v1/1e-3/seed_2/relh_s2_td3_amo_T1_Tlr1e3__6514c80b,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relh_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,relocate-human-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.23467645048394953,50,True,,relh_s3_td3_amo_T1_Tlr1e3__755eab63,ablation/td3_amo/relocate-human-v1/1e-3/seed_3/relh_s3_td3_amo_T1_Tlr1e3__755eab63,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/relh_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T5_Tlr1e3,td3_amo_T5_Tlr1e3,adroit,door-cloned-v1,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,method_variant:adroit_T5_Tlr1e3;bootstrap_loss_not_l2_rms;initial_scale_outside_main;adroit,1000000,,1000000,-0.2780113569521178,50,True,,doorc_s0_td3_amo_T5_Tlr1e3__8948d413,ablation/td3_amo/door-cloned-v1/1e-3/seed_0/doorc_s0_td3_amo_T5_Tlr1e3__8948d413,/home/svcho/amo/results/td3_amo_adroit_T5_Tlr1e3_seeds03/jobs/doorc_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T5_Tlr1e3,td3_amo_T5_Tlr1e3,adroit,door-cloned-v1,1,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,method_variant:adroit_T5_Tlr1e3;bootstrap_loss_not_l2_rms;initial_scale_outside_main;adroit,1000000,,1000000,-0.2612934582134138,50,True,,doorc_s1_td3_amo_T5_Tlr1e3__7c6ed475,ablation/td3_amo/door-cloned-v1/1e-3/seed_1/doorc_s1_td3_amo_T5_Tlr1e3__7c6ed475,/home/svcho/amo/results/td3_amo_adroit_T5_Tlr1e3_seeds03/jobs/doorc_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T5_Tlr1e3,td3_amo_T5_Tlr1e3,adroit,door-cloned-v1,2,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,method_variant:adroit_T5_Tlr1e3;bootstrap_loss_not_l2_rms;initial_scale_outside_main;adroit,1000000,,1000000,0.47765938574488565,50,True,,doorc_s2_td3_amo_T5_Tlr1e3__94634b45,ablation/td3_amo/door-cloned-v1/1e-3/seed_2/doorc_s2_td3_amo_T5_Tlr1e3__94634b45,/home/svcho/amo/results/td3_amo_adroit_T5_Tlr1e3_seeds03/jobs/doorc_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
