section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s2_default__b93e975c,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_default__b93e975c,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r1e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,3,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s3_default__0e356e24,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_3/ammd_s3_default__0e356e24,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r1e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,0,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s0_default__2aa0d22a,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_default__2aa0d22a,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r2e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,1,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s1_default__049766be,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_default__049766be,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r2e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,2,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s2_default__68c4a9c4,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_default__68c4a9c4,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r2e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,3,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s3_default__c34b3af6,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_default__c34b3af6,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r2e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,0,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s0_default__9122a51d,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_default__9122a51d,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r1e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,1,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s1_default__c677c312,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_default__c677c312,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r1e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,2,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s2_default__5fd1510a,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_default__5fd1510a,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r1e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,3,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s3_default__99071701,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_default__99071701,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r1e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,0,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s0_default__5085464c,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_default__5085464c,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r2e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,1,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s1_default__0df14846,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_default__0df14846,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r2e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,2,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s2_default__783fe8f2,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_default__783fe8f2,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r2e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-play-v2,3,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammp_s3_default__c8e8a954,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_default__c8e8a954,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-mp_r2e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,0,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s0_default__f463e045,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_default__f463e045,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r1e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,1,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,32.0,50,True,,amud_s1_default__5a70b2b8,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_default__5a70b2b8,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r1e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,2,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s2_default__e63791b9,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_default__e63791b9,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r1e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,3,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s3_default__0286ba5c,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_default__0286ba5c,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r1e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,0,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s0_default__b44a91e3,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_default__b44a91e3,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r2e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,1,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,32.0,50,True,,amud_s1_default__e2a8c7d4,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_default__e2a8c7d4,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r2e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,2,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s2_default__18bb2a37,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_default__18bb2a37,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r2e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-diverse-v2,3,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amud_s3_default__a7f9de99,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_default__a7f9de99,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-ud_r2e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,0,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,78.0,50,True,,amu_s0_default__b4021310,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_default__b4021310,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r1e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,1,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,88.0,50,True,,amu_s1_default__babd653f,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_default__babd653f,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r1e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,2,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,84.0,50,True,,amu_s2_default__5b325afe,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_default__5b325afe,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r1e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,3,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,72.0,50,True,,amu_s3_default__e48648fc,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_default__e48648fc,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r1e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,0,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,68.0,50,True,,amu_s0_default__8bb308b1,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_default__8bb308b1,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r2e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,1,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,80.0,50,True,,amu_s1_default__74270237,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_default__74270237,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r2e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,2,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,38.0,50,True,,amu_s2_default__7a004de7,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_default__7a004de7,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r2e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-umaze-v2,3,jax,0.002,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,80.0,50,True,,amu_s3_default__a1714cf2,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_default__a1714cf2,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-u_r2e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s0_default__899308ae,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_default__899308ae,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-div_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s1_default__6bac8347,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_default__6bac8347,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-div_s1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s2_default__a5054c32,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_default__a5054c32,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-div_s2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s3_default__4ce17ba3,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_default__4ce17ba3,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-div_s3,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,amld_s0_default__0afccc24,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_default__0afccc24,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-div_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,2.0,50,True,,amld_s1_default__c8177d43,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_default__c8177d43,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-div_s1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,amld_s2_default__d825c55a,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_default__d825c55a,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-div_s2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-diverse-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,,,,,,False,,amld_s3_default__764682ac,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_default__764682ac,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-div_s3,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,2.0,50,True,,amlp_s0_default__092b3299,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_default__092b3299,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-p_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s1_default__eadbe810,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_default__eadbe810,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-p_s1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s2_default__c0a87673,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_default__c0a87673,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-p_s2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s3_default__a91223af,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_default__a91223af,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-l-p_s3,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,20.0,50,True,,amlp_s0_default__8597a190,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_default__8597a190,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-p_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,20.0,50,True,,amlp_s1_default__1bfc5786,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_default__1bfc5786,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-p_s1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,4.0,50,True,,amlp_s2_default__e10848c6,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_default__e10848c6,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-p_s2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-large-play-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,,,,,,False,,amlp_s3_default__c6e7529d,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_default__c6e7529d,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-l-p_s3,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-medium-diverse-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,2.0,50,True,,ammd_s0_default__222d2617,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_default__222d2617,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-m-div_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-medium-diverse-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,8.0,50,True,,ammd_s1_default__ec23fe96,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_default__ec23fe96,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-m-div_s1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,2.0,50,True,,ammd_s2_default__4e3ee7d6,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_default__4e3ee7d6,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-m-div_s2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,4.0,50,True,,ammd_s3_default__bdf0d1f7,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_default__bdf0d1f7,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr3em4_am-m-div_s3,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,default,antmaze,antmaze-medium-diverse-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,16.0,50,True,,ammd_s0_default__b2433fa6,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_default__b2433fa6,/home/shchoi/AMO_td3-amo-bootrms/results/td3_amo_jax_a1_s03/runs/td3amo_jax_a1_tlr1em3_am-m-div_s0,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
