rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,610000,0.0,d4rl_normalized_score,False,,,eval.jsonl,122
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,615000,10.0,d4rl_normalized_score,False,,,eval.jsonl,123
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,620000,30.0,d4rl_normalized_score,False,,,eval.jsonl,124
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,625000,20.0,d4rl_normalized_score,False,,,eval.jsonl,125
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,630000,0.0,d4rl_normalized_score,False,,,eval.jsonl,126
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,635000,0.0,d4rl_normalized_score,False,,,eval.jsonl,127
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,640000,0.0,d4rl_normalized_score,False,,,eval.jsonl,128
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,645000,0.0,d4rl_normalized_score,False,,,eval.jsonl,129
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,650000,10.0,d4rl_normalized_score,False,,,eval.jsonl,130
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,655000,10.0,d4rl_normalized_score,False,,,eval.jsonl,131
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,660000,10.0,d4rl_normalized_score,False,,,eval.jsonl,132
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,665000,40.0,d4rl_normalized_score,False,,,eval.jsonl,133
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,670000,0.0,d4rl_normalized_score,False,,,eval.jsonl,134
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,675000,0.0,d4rl_normalized_score,False,,,eval.jsonl,135
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,680000,20.0,d4rl_normalized_score,False,,,eval.jsonl,136
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,685000,50.0,d4rl_normalized_score,False,,,eval.jsonl,137
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,690000,0.0,d4rl_normalized_score,False,,,eval.jsonl,138
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,695000,20.0,d4rl_normalized_score,False,,,eval.jsonl,139
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,700000,10.0,d4rl_normalized_score,False,,,eval.jsonl,140
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,705000,20.0,d4rl_normalized_score,False,,,eval.jsonl,141
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,710000,30.0,d4rl_normalized_score,False,,,eval.jsonl,142
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,715000,0.0,d4rl_normalized_score,False,,,eval.jsonl,143
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,720000,40.0,d4rl_normalized_score,False,,,eval.jsonl,144
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,725000,20.0,d4rl_normalized_score,False,,,eval.jsonl,145
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,730000,30.0,d4rl_normalized_score,False,,,eval.jsonl,146
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,735000,20.0,d4rl_normalized_score,False,,,eval.jsonl,147
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,740000,20.0,d4rl_normalized_score,False,,,eval.jsonl,148
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,745000,0.0,d4rl_normalized_score,False,,,eval.jsonl,149
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,750000,30.0,d4rl_normalized_score,False,,,eval.jsonl,150
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,755000,0.0,d4rl_normalized_score,False,,,eval.jsonl,151
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,760000,10.0,d4rl_normalized_score,False,,,eval.jsonl,152
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,765000,10.0,d4rl_normalized_score,False,,,eval.jsonl,153
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,770000,0.0,d4rl_normalized_score,False,,,eval.jsonl,154
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,775000,0.0,d4rl_normalized_score,False,,,eval.jsonl,155
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,780000,20.0,d4rl_normalized_score,False,,,eval.jsonl,156
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,785000,10.0,d4rl_normalized_score,False,,,eval.jsonl,157
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,790000,20.0,d4rl_normalized_score,False,,,eval.jsonl,158
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,795000,20.0,d4rl_normalized_score,False,,,eval.jsonl,159
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,800000,20.0,d4rl_normalized_score,False,,,eval.jsonl,160
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,805000,10.0,d4rl_normalized_score,False,,,eval.jsonl,161
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,810000,40.0,d4rl_normalized_score,False,,,eval.jsonl,162
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,815000,0.0,d4rl_normalized_score,False,,,eval.jsonl,163
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,820000,20.0,d4rl_normalized_score,False,,,eval.jsonl,164
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,825000,10.0,d4rl_normalized_score,False,,,eval.jsonl,165
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,830000,20.0,d4rl_normalized_score,False,,,eval.jsonl,166
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,835000,10.0,d4rl_normalized_score,False,,,eval.jsonl,167
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,840000,10.0,d4rl_normalized_score,False,,,eval.jsonl,168
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,845000,10.0,d4rl_normalized_score,False,,,eval.jsonl,169
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,850000,0.0,d4rl_normalized_score,False,,,eval.jsonl,170
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,855000,10.0,d4rl_normalized_score,False,,,eval.jsonl,171
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,860000,30.0,d4rl_normalized_score,False,,,eval.jsonl,172
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,865000,10.0,d4rl_normalized_score,False,,,eval.jsonl,173
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,870000,0.0,d4rl_normalized_score,False,,,eval.jsonl,174
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,875000,0.0,d4rl_normalized_score,False,,,eval.jsonl,175
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,880000,0.0,d4rl_normalized_score,False,,,eval.jsonl,176
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,885000,10.0,d4rl_normalized_score,False,,,eval.jsonl,177
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,890000,10.0,d4rl_normalized_score,False,,,eval.jsonl,178
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,895000,10.0,d4rl_normalized_score,False,,,eval.jsonl,179
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,900000,10.0,d4rl_normalized_score,False,,,eval.jsonl,180
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,905000,0.0,d4rl_normalized_score,False,,,eval.jsonl,181
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,910000,0.0,d4rl_normalized_score,False,,,eval.jsonl,182
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,915000,30.0,d4rl_normalized_score,False,,,eval.jsonl,183
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,920000,10.0,d4rl_normalized_score,False,,,eval.jsonl,184
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,925000,0.0,d4rl_normalized_score,False,,,eval.jsonl,185
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,930000,20.0,d4rl_normalized_score,False,,,eval.jsonl,186
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,935000,10.0,d4rl_normalized_score,False,,,eval.jsonl,187
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,940000,0.0,d4rl_normalized_score,False,,,eval.jsonl,188
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,945000,10.0,d4rl_normalized_score,False,,,eval.jsonl,189
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,950000,10.0,d4rl_normalized_score,False,,,eval.jsonl,190
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,955000,0.0,d4rl_normalized_score,False,,,eval.jsonl,191
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,960000,10.0,d4rl_normalized_score,False,,,eval.jsonl,192
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,965000,10.0,d4rl_normalized_score,False,,,eval.jsonl,193
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,970000,10.0,d4rl_normalized_score,False,,,eval.jsonl,194
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,975000,10.0,d4rl_normalized_score,False,,,eval.jsonl,195
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,980000,0.0,d4rl_normalized_score,False,,,eval.jsonl,196
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,985000,20.0,d4rl_normalized_score,False,,,eval.jsonl,197
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,990000,0.0,d4rl_normalized_score,False,,,eval.jsonl,198
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,995000,20.0,d4rl_normalized_score,False,,,eval.jsonl,199
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,1000000,10.0,d4rl_normalized_score,False,,,eval.jsonl,200
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,5000,0.0,d4rl_normalized_score,False,,,eval.jsonl,1
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,10000,0.0,d4rl_normalized_score,False,,,eval.jsonl,2
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,15000,0.0,d4rl_normalized_score,False,,,eval.jsonl,3
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,20000,0.0,d4rl_normalized_score,False,,,eval.jsonl,4
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,25000,0.0,d4rl_normalized_score,False,,,eval.jsonl,5
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,30000,0.0,d4rl_normalized_score,False,,,eval.jsonl,6
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,35000,0.0,d4rl_normalized_score,False,,,eval.jsonl,7
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,40000,10.0,d4rl_normalized_score,False,,,eval.jsonl,8
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,45000,10.0,d4rl_normalized_score,False,,,eval.jsonl,9
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,50000,0.0,d4rl_normalized_score,False,,,eval.jsonl,10
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,55000,0.0,d4rl_normalized_score,False,,,eval.jsonl,11
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,60000,0.0,d4rl_normalized_score,False,,,eval.jsonl,12
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,65000,0.0,d4rl_normalized_score,False,,,eval.jsonl,13
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,70000,0.0,d4rl_normalized_score,False,,,eval.jsonl,14
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,75000,0.0,d4rl_normalized_score,False,,,eval.jsonl,15
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,80000,0.0,d4rl_normalized_score,False,,,eval.jsonl,16
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,85000,0.0,d4rl_normalized_score,False,,,eval.jsonl,17
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,90000,0.0,d4rl_normalized_score,False,,,eval.jsonl,18
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,95000,0.0,d4rl_normalized_score,False,,,eval.jsonl,19
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,100000,0.0,d4rl_normalized_score,False,,,eval.jsonl,20
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,105000,0.0,d4rl_normalized_score,False,,,eval.jsonl,21
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,110000,0.0,d4rl_normalized_score,False,,,eval.jsonl,22
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,115000,0.0,d4rl_normalized_score,False,,,eval.jsonl,23
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,120000,0.0,d4rl_normalized_score,False,,,eval.jsonl,24
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,125000,0.0,d4rl_normalized_score,False,,,eval.jsonl,25
main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,amlp_s2_aspc_table1_1m__ea7aafba,a2pr,aspc_table1,antmaze-large-play-v2,2,,130000,0.0,d4rl_normalized_score,False,,,eval.jsonl,26
