rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,560000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,580000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,600000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,620000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,640000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,660000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,680000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,700000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,35
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,720000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,36
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,740000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,37
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,760000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,38
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,780000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,39
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,800000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,40
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,820000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,41
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,840000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,42
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,860000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,43
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,880000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,44
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,900000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,45
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,920000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,46
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,940000,50.0,d4rl_normalized_score,False,10,,eval.jsonl,47
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,960000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,48
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,980000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,49
ablation/td3_amo/antmaze-umaze-diverse-v2/5e-4/seed_0/amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,amud_s0_te1_tb1_Tlr0p0005__4d6cfda9,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,1000000,50.0,d4rl_normalized_score,False,10,,eval.jsonl,50
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,20000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,40000,10.0,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,60000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,80000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,100000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,120000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,140000,50.0,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,160000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,180000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,9
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,200000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,220000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,240000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,260000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,280000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,14
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,300000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,15
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,320000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,16
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,340000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,17
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,360000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,18
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,380000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,19
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,400000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,20
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,420000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,21
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,440000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,22
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,460000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,23
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,480000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,24
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,500000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,25
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,520000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,26
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,540000,40.0,d4rl_normalized_score,False,10,,eval.jsonl,27
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,560000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,580000,50.0,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,600000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,620000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,640000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,660000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,680000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,700000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,35
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,720000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,36
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,740000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,37
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,760000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,38
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,780000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,39
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,800000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,40
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,820000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,41
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,840000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,42
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,860000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,43
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,880000,50.0,d4rl_normalized_score,False,10,,eval.jsonl,44
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,900000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,45
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,920000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,46
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,940000,100.0,d4rl_normalized_score,False,10,,eval.jsonl,47
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,960000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,48
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,980000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,49
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,amud_s0_te1_tb1_Tlr0p001__90f71451,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,1000000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,50
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,20000,0.0,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,40000,40.0,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,60000,70.0,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,80000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,100000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,120000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,140000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,160000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,180000,30.0,d4rl_normalized_score,False,10,,eval.jsonl,9
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,200000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,220000,30.0,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,240000,80.0,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,260000,60.0,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,amud_s0_te1_tb1_Tlr0p001__9a179fb0,td3_amo,adaptive_multiscale,antmaze-umaze-diverse-v2,0,,280000,90.0,d4rl_normalized_score,False,10,,eval.jsonl,14
