method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,2,0.002,antmaze-medium-play-v2,0,90.0,1000000,False,10,True,5,ext_csh,torch,ammp_s0_te1_tb1_Tlr0p002__b10fe66e,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te1_tb1_Tlr0p002__b10fe66e,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-mp_s0_tlr2e-3_te1_tb1-antmaze-medium-play-v2-b10fe66e,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-play-v2,0,60.0,1000000,False,10,False,5,ext_csv,torch,ammp_s0_te1_tb1_Tlr0p002__4780db25,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te1_tb1_Tlr0p002__4780db25,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-play_Te1_Tb1_s0-antmaze-medium-play-v2-4780db25,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-play-v2,0,66.0,1000000,True,50,False,5,shchoi,torch,ammp_s0_TE1_Tlr0p002__2feccd52,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_TE1_Tlr0p002__2feccd52,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amp_tlr2e-03_t1_s0-antmaze-medium-play-v2-2feccd52,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:30:17.355504+00:00
td3_amo,2,0.002,antmaze-medium-play-v2,0,90.0,1000000,False,10,False,5,shchoi,torch,ammp_s0_TE1_Tlr0p002__f14bc558,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_TE1_Tlr0p002__f14bc558,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amp_tlr2e-03_t1_s0-antmaze-medium-play-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-play-v2,0,90.0,1000000,False,10,False,5,shchoi,torch,ammp_s0_te1_tb1_Tlr0p002__b10fe66e,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_te1_tb1_Tlr0p002__b10fe66e,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-mp_s0_tlr2e-3_te1_tb1-antmaze-medium-play-v2-b10fe66e,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-play-v2,1,74.0,1000000,True,50,True,1,choi,jax,ammp_s1_jax_ae2_ab2_Tlr0p002__48a5f6dc,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_jax_ae2_ab2_Tlr0p002__48a5f6dc,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammp_s1,eval.jsonl,50,normalized_score,2026-09-14T19:13:32.848178+00:00
td3_amo,2,0.002,antmaze-medium-play-v2,2,48.0,1000000,True,50,True,1,choi,jax,ammp_s2_jax_ae2_ab2_Tlr0p002__7d9fc12c,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_jax_ae2_ab2_Tlr0p002__7d9fc12c,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammp_s2,eval.jsonl,50,normalized_score,2026-09-14T19:32:55.110655+00:00
td3_amo,2,0.002,antmaze-medium-play-v2,3,68.0,1000000,True,50,True,1,choi,jax,ammp_s3_jax_ae2_ab2_Tlr0p002__350f301a,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_jax_ae2_ab2_Tlr0p002__350f301a,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammp_s3,eval.jsonl,50,normalized_score,2026-09-14T19:33:09.903253+00:00
td3_amo,2,0.001,antmaze-medium-play-v2,0,60.0,1000000,False,10,False,3,ext_csv,torch,ammp_s0_te1_tb1_Tlr0p001__3655f7a4,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_te1_tb1_Tlr0p001__3655f7a4,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-play_Te1_Tb1_1em3_s0-antmaze-medium-play-v2-3655f7a4,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-play-v2,0,90.0,1000000,False,10,True,3,ext_csv,torch,ammp_s0_te1_tb1_Tlr0p001__79cedde3,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_te1_tb1_Tlr0p001__79cedde3,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_med-play_Te1_Tb1_BCq_1em3_s0-antmaze-medium-play-v2-79cedde3,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-play-v2,0,70.0,1000000,True,50,False,3,shchoi,torch,ammp_s0_TE1_Tlr0p001__b57b7ebf,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_TE1_Tlr0p001__b57b7ebf,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amp_tlr1e-03_t1_s0-antmaze-medium-play-v2-b57b7ebf,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:30:10.027920+00:00
td3_amo,2,0.001,antmaze-medium-play-v2,1,76.0,1000000,True,50,True,1,ext_csv,torch,ammp_s1_te1_tb1_Tlr0p001__c198b33f,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_te1_tb1_Tlr0p001__c198b33f,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_med-play_Te1_Tb1_1em3_s1-antmaze-medium-play-v2-c198b33f,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-play-v2,2,20.0,1000000,True,50,True,1,choi,jax,ammp_s2_jax_ae2_ab2_Tlr0p001__08234cbb,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_jax_ae2_ab2_Tlr0p001__08234cbb,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_ammp_s2,eval.jsonl,50,normalized_score,2026-09-14T18:54:07.185334+00:00
td3_amo,2,0.001,antmaze-medium-play-v2,3,74.0,1000000,True,50,True,1,choi,jax,ammp_s3_jax_ae2_ab2_Tlr0p001__91e8f097,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_jax_ae2_ab2_Tlr0p001__91e8f097,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_ammp_s3,eval.jsonl,50,normalized_score,2026-09-14T19:13:10.275421+00:00
td3_amo,2,0.0003,antmaze-medium-play-v2,0,20.0,1000000,True,50,True,1,shchoi,torch,ammp_s0_TE1_Tlr0p0003__9e0e981f,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_TE1_Tlr0p0003__9e0e981f,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amp_tlr3e-04_t1_s0-antmaze-medium-play-v2-9e0e981f,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:30:14.292189+00:00
td3_amo,2,0.0003,antmaze-medium-play-v2,1,26.0,1000000,True,50,True,1,choi,jax,ammp_s1_jax_ae2_ab2_Tlr0p0003__39308d35,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_jax_ae2_ab2_Tlr0p0003__39308d35,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammp_s1,eval.jsonl,50,normalized_score,2026-09-14T18:32:40.390144+00:00
td3_amo,2,0.0003,antmaze-medium-play-v2,2,26.0,1000000,True,50,True,1,choi,jax,ammp_s2_jax_ae2_ab2_Tlr0p0003__4f2918b1,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_jax_ae2_ab2_Tlr0p0003__4f2918b1,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammp_s2,eval.jsonl,50,normalized_score,2026-09-14T18:33:18.920030+00:00
td3_amo,2,0.0003,antmaze-medium-play-v2,3,40.0,1000000,True,50,True,1,choi,jax,ammp_s3_jax_ae2_ab2_Tlr0p0003__a03ca1dc,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_3/ammp_s3_jax_ae2_ab2_Tlr0p0003__a03ca1dc,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammp_s3,eval.jsonl,50,normalized_score,2026-09-14T18:55:18.060475+00:00
td3_amo,2,0.002,antmaze-medium-diverse-v2,0,70.0,1000000,False,10,True,5,ext_csh,torch,ammd_s0_te1_tb1_Tlr0p002__d9ea8773,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te1_tb1_Tlr0p002__d9ea8773,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-md_s0_tlr2e-3_te1_tb1-antmaze-medium-diverse-v2-d9ea8773,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-diverse-v2,0,20.0,1000000,False,10,False,5,ext_csv,torch,ammd_s0_te1_tb1_Tlr0p002__918083c0,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te1_tb1_Tlr0p002__918083c0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_med-div_Te1_Tb1_s0-antmaze-medium-diverse-v2-918083c0,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-diverse-v2,0,28.000000000000004,1000000,True,50,False,5,shchoi,torch,ammd_s0_TE1_Tlr0p002__8ec281ac,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_TE1_Tlr0p002__8ec281ac,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amd_tlr2e-03_t1_s0-antmaze-medium-diverse-v2-8ec281ac,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:30:35.594058+00:00
td3_amo,2,0.002,antmaze-medium-diverse-v2,0,70.0,1000000,False,10,False,5,shchoi,torch,ammd_s0_TE1_Tlr0p002__ca912b55,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_TE1_Tlr0p002__ca912b55,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amd_tlr2e-03_t1_s0-antmaze-medium-diverse-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-diverse-v2,0,70.0,1000000,False,10,False,5,shchoi,torch,ammd_s0_te1_tb1_Tlr0p002__d9ea8773,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_te1_tb1_Tlr0p002__d9ea8773,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-md_s0_tlr2e-3_te1_tb1-antmaze-medium-diverse-v2-d9ea8773,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-medium-diverse-v2,1,4.0,1000000,True,50,True,1,choi,jax,ammd_s1_jax_ae2_ab2_Tlr0p002__5ae7a50f,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_jax_ae2_ab2_Tlr0p002__5ae7a50f,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammd_s1,eval.jsonl,50,normalized_score,2026-09-14T20:37:33.350396+00:00
td3_amo,2,0.002,antmaze-medium-diverse-v2,2,14.000000000000002,1000000,True,50,True,1,choi,jax,ammd_s2_jax_ae2_ab2_Tlr0p002__2e1cee3d,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_jax_ae2_ab2_Tlr0p002__2e1cee3d,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammd_s2,eval.jsonl,50,normalized_score,2026-09-14T21:00:34.414985+00:00
td3_amo,2,0.002,antmaze-medium-diverse-v2,3,20.0,1000000,True,50,True,1,choi,jax,ammd_s3_jax_ae2_ab2_Tlr0p002__b637c713,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_jax_ae2_ab2_Tlr0p002__b637c713,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_ammd_s3,eval.jsonl,15,normalized_score,2026-09-15T00:51:39.532247+00:00
td3_amo,2,0.001,antmaze-medium-diverse-v2,0,40.0,1000000,False,10,True,3,ext_csv,torch,ammd_s0_te1_tb1_Tlr0p001__a96c2874,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_te1_tb1_Tlr0p001__a96c2874,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_med-div_Te1_Tb1_BCq_1em3_s0-antmaze-medium-diverse-v2-a96c2874,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-diverse-v2,0,10.0,1000000,False,10,False,3,ext_csv,torch,ammd_s0_te1_tb1_Tlr0p001__c136d997,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_te1_tb1_Tlr0p001__c136d997,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_med-div_Te1_Tb1_1em3_s0-antmaze-medium-diverse-v2-c136d997,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-diverse-v2,0,20.0,1000000,False,10,False,3,shchoi,torch,ammd_s0_TE1_Tlr0p001__de8f2591,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_TE1_Tlr0p001__de8f2591,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amd_tlr1e-03_t1_s0-antmaze-medium-diverse-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-medium-diverse-v2,1,34.0,1000000,True,50,True,2,choi,jax,ammd_s1_jax_ae2_ab2_Tlr0p001__e5f9e301,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_jax_ae2_ab2_Tlr0p001__e5f9e301,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_ammd_s1,eval.jsonl,50,normalized_score,2026-09-14T23:38:35.860873+00:00
td3_amo,2,0.001,antmaze-medium-diverse-v2,1,,,False,,False,2,ext_csv,torch,ammd_s1_te1_tb1_Tlr0p001__d32e0ec2,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_te1_tb1_Tlr0p001__d32e0ec2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_med-div_Te1_Tb1_1em3_s1-antmaze-medium-diverse-v2-d32e0ec2,,,,
td3_amo,2,0.001,antmaze-medium-diverse-v2,2,40.0,1000000,True,50,True,1,choi,jax,ammd_s2_jax_ae2_ab2_Tlr0p001__a5efd250,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_jax_ae2_ab2_Tlr0p001__a5efd250,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_ammd_s2,eval.jsonl,50,normalized_score,2026-09-14T20:14:30.047756+00:00
td3_amo,2,0.001,antmaze-medium-diverse-v2,3,2.0,1000000,True,50,True,1,choi,jax,ammd_s3_jax_ae2_ab2_Tlr0p001__d0ee756e,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_3/ammd_s3_jax_ae2_ab2_Tlr0p001__d0ee756e,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_ammd_s3,eval.jsonl,15,normalized_score,2026-09-15T00:51:18.612590+00:00
td3_amo,2,0.0003,antmaze-medium-diverse-v2,0,8.0,1000000,True,50,True,1,shchoi,torch,ammd_s0_TE1_Tlr0p0003__4f177ed5,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_TE1_Tlr0p0003__4f177ed5,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_amd_tlr3e-04_t1_s0-antmaze-medium-diverse-v2-4f177ed5,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:30:28.698726+00:00
td3_amo,2,0.0003,antmaze-medium-diverse-v2,1,14.000000000000002,1000000,True,50,True,1,choi,jax,ammd_s1_jax_ae2_ab2_Tlr0p0003__156d9f09,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_jax_ae2_ab2_Tlr0p0003__156d9f09,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammd_s1,eval.jsonl,50,normalized_score,2026-09-14T19:54:03.720069+00:00
td3_amo,2,0.0003,antmaze-medium-diverse-v2,2,26.0,1000000,True,50,True,1,choi,jax,ammd_s2_jax_ae2_ab2_Tlr0p0003__79392f16,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_jax_ae2_ab2_Tlr0p0003__79392f16,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammd_s2,eval.jsonl,50,normalized_score,2026-09-14T19:54:29.116641+00:00
td3_amo,2,0.0003,antmaze-medium-diverse-v2,3,12.0,1000000,True,50,True,1,choi,jax,ammd_s3_jax_ae2_ab2_Tlr0p0003__63784262,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_jax_ae2_ab2_Tlr0p0003__63784262,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_ammd_s3,eval.jsonl,15,normalized_score,2026-09-15T00:52:29.044365+00:00
td3_amo,2,0.002,antmaze-large-play-v2,0,28.000000000000004,1000000,True,50,False,4,ext_csh,torch,amlp_s0_te1_tb1_Tlr0p002__e58298ee,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te1_tb1_Tlr0p002__e58298ee,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-lp_s0_tlr2e-3_te1_tb1-antmaze-large-play-v2-e58298ee,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:53:25.206334+00:00
td3_amo,2,0.002,antmaze-large-play-v2,0,30.0,1000000,False,10,False,4,ext_csv,torch,amlp_s0_te1_tb1_Tlr0p002__03774c0e,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te1_tb1_Tlr0p002__03774c0e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-play_Te1_Tb1_s0-antmaze-large-play-v2-03774c0e,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-large-play-v2,0,40.0,1000000,False,10,True,4,shchoi,torch,amlp_s0_TE1_Tlr0p002__8bdcbcfe,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_TE1_Tlr0p002__8bdcbcfe,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_alp_tlr2e-03_t1_s0-antmaze-large-play-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-large-play-v2,0,40.0,1000000,False,10,False,4,shchoi,torch,amlp_s0_te1_tb1_Tlr0p002__e58298ee,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_te1_tb1_Tlr0p002__e58298ee,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-lp_s0_tlr2e-3_te1_tb1-antmaze-large-play-v2-e58298ee,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-large-play-v2,1,14.000000000000002,1000000,True,50,True,1,choi,jax,amlp_s1_jax_ae2_ab2_Tlr0p002__d91cd5c5,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_jax_ae2_ab2_Tlr0p002__d91cd5c5,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amlp_s1,eval.jsonl,50,normalized_score,2026-09-14T22:00:36.422477+00:00
td3_amo,2,0.002,antmaze-large-play-v2,2,60.0,1000000,True,50,True,1,choi,jax,amlp_s2_jax_ae2_ab2_Tlr0p002__bdb6b84b,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_jax_ae2_ab2_Tlr0p002__bdb6b84b,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amlp_s2,eval.jsonl,9,normalized_score,2026-09-15T01:08:16.737632+00:00
td3_amo,2,0.002,antmaze-large-play-v2,3,30.0,1000000,True,50,True,2,choi,jax,amlp_s3_jax_ae2_ab2_Alr0p002__fb97df71,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_jax_ae2_ab2_Alr0p002__fb97df71,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amlp_s3,eval.jsonl,1,normalized_score,2026-09-15T02:21:13.106764+00:00
td3_amo,2,0.002,antmaze-large-play-v2,3,0.0,1000000,True,50,False,2,choi,jax,amlp_s3_jax_ae2_ab2_Tlr0p002__1c374836,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_jax_ae2_ab2_Tlr0p002__1c374836,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amlp_s3__prev_20260915T014932Z,eval.jsonl,50,normalized_score,2026-09-14T22:21:53.331892+00:00
