method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,2,0.002,hopper-medium-replay-v2,1,100.94289167333388,1000000,True,50,True,2,ext_csv,jax,hopmr_s1_ae2_ab2_Tlr0p002__4992167b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_ae2_ab2_Tlr0p002__4992167b,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-16T07:46:21.835254+00:00
td3_amo,2,0.002,hopper-medium-replay-v2,1,101.10838200262522,450000,False,10,False,2,ext_csv,torch,hopmr_s1_te1_tb1_Tlr0p002__5370c612,eee3d486fac0c9f5ecbbea411424e6691b715265,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_te1_tb1_Tlr0p002__5370c612,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_h-mr_Te1_Tb1_Tlr0p002_s1-hopper-medium-replay-v2-5370c612,eval.jsonl,90,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-replay-v2,2,100.77917510406729,1000000,True,50,True,1,ext_csv,jax,hopmr_s2_ae2_ab2_Tlr0p002__fb94a3d5,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_ae2_ab2_Tlr0p002__fb94a3d5,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-16T07:54:56.827948+00:00
td3_amo,2,0.002,hopper-medium-replay-v2,3,103.28832179856668,1000000,True,50,True,1,ext_csv,jax,hopmr_s3_ae2_ab2_Tlr0p002__af9ba9a5,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_ae2_ab2_Tlr0p002__af9ba9a5,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-16T08:41:39.464067+00:00
td3_amo,2,0.001,hopper-medium-replay-v2,0,103.28053380419367,1000000,False,10,True,2,ext_csh,torch,hopmr_s0_te1_tb1_Tlr0p001__071aad91,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_te1_tb1_Tlr0p001__071aad91,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-mr_s0-hopper-medium-replay-v2-071aad91,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,0,101.55916049362968,1000000,True,50,False,2,ext_csv,jax,hopmr_s0_ae2_ab2_Tlr0p001__c47acd1d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_ae2_ab2_Tlr0p001__c47acd1d,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-16T07:33:57.611029+00:00
td3_amo,2,0.001,hopper-medium-replay-v2,1,101.8376894604214,1000000,False,10,True,1,ext_csv,torch,hopmr_s1_te1_tb1_Tlr0p001__f080c915,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_te1_tb1_Tlr0p001__f080c915,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s1-hopper-medium-replay-v2-f080c915,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,2,98.96401970408706,1000000,False,10,True,1,ext_csv,torch,hopmr_s2_te1_tb1_Tlr0p001__b42f2154,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_te1_tb1_Tlr0p001__b42f2154,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s2-hopper-medium-replay-v2-b42f2154,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,3,101.24606919663064,1000000,False,10,True,1,ext_csv,torch,hopmr_s3_te1_tb1_Tlr0p001__d6f53a73,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_te1_tb1_Tlr0p001__d6f53a73,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s3-hopper-medium-replay-v2-d6f53a73,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-replay-v2,0,101.1480596288405,1000000,True,50,True,1,ext_csv,torch,hopmr_s0_te1_tb1_Tlr0p0003__6a3b732e,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te1_tb1_Tlr0p0003__6a3b732e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_h-mr_Te1_Tb1_Tlr0p0003_s0-hopper-medium-replay-v2-6a3b732e,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:53:15.842042+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,1,93.66230226648167,1000000,True,50,True,2,ext_csv,jax,hopmr_s1_ae2_ab2_Tlr0p0003__af7fce14,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_ae2_ab2_Tlr0p0003__af7fce14,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-16T07:07:01.014783+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,1,28.349919304354444,1000000,True,50,False,2,svcho,jax,hopmr_s1_jax_ae2_ab2_alr0p0003__2b6cdd31,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_jax_ae2_ab2_alr0p0003__2b6cdd31,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:28.778358+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,2,98.99610805543381,1000000,True,50,True,2,ext_csv,jax,hopmr_s2_ae2_ab2_Tlr0p0003__979d12c2,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_ae2_ab2_Tlr0p0003__979d12c2,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-16T07:30:31.947276+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,2,98.91398865691848,1000000,True,50,False,2,svcho,jax,hopmr_s2_jax_ae2_ab2_alr0p0003__9420914d,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_jax_ae2_ab2_alr0p0003__9420914d,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:52.458033+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,3,100.4743575297424,1000000,True,50,False,2,ext_csv,jax,hopmr_s3_ae2_ab2_Tlr0p0003__b1952a7b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_ae2_ab2_Tlr0p0003__b1952a7b,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-16T07:34:17.828600+00:00
td3_amo,2,0.0003,hopper-medium-replay-v2,3,100.55468139656998,1000000,True,50,True,2,svcho,jax,hopmr_s3_jax_ae2_ab2_alr0p0003__e8ebf25c,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_jax_ae2_ab2_alr0p0003__e8ebf25c,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:52.173217+00:00
td3_amo,2,0.002,hopper-medium-expert-v2,0,115.07091498268758,1000000,False,10,True,2,ext_csh,torch,hopme_s0_te1_tb1_Tlr0p002__f84981dc,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_te1_tb1_Tlr0p002__f84981dc,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-me_s0-hopper-medium-expert-v2-f84981dc,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-expert-v2,0,111.96141012649579,1000000,True,50,False,2,ext_csv,jax,hopme_s0_ae2_ab2_Tlr0p002__880bb7db,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_ae2_ab2_Tlr0p002__880bb7db,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-me_a2_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-16T08:49:51.261436+00:00
td3_amo,2,0.002,hopper-medium-expert-v2,1,111.66667263490669,1000000,True,50,True,1,ext_csv,jax,hopme_s1_ae2_ab2_Tlr0p002__41c91e42,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_ae2_ab2_Tlr0p002__41c91e42,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-me_a2_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-16T09:39:39.629010+00:00
td3_amo,2,0.002,hopper-medium-expert-v2,2,110.87400967091041,1000000,True,50,True,1,ext_csv,jax,hopme_s2_ae2_ab2_Tlr0p002__60e3e9bb,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_ae2_ab2_Tlr0p002__60e3e9bb,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-me_a2_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-16T09:04:34.379473+00:00
td3_amo,2,0.002,hopper-medium-expert-v2,3,109.71072538395745,1000000,True,50,True,1,ext_csv,jax,hopme_s3_ae2_ab2_Tlr0p002__f2b0fc6b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_ae2_ab2_Tlr0p002__f2b0fc6b,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-me_a2_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-16T09:08:58.211166+00:00
td3_amo,2,0.001,hopper-medium-expert-v2,0,111.73089567228165,1000000,False,10,False,2,ext_csh,torch,hopme_s0_te1_tb1_Tlr0p001__17137592,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_te1_tb1_Tlr0p001__17137592,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-me_s0-hopper-medium-expert-v2-17137592,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,0,111.80089278286528,1000000,True,50,True,2,ext_csv,jax,hopme_s0_ae2_ab2_Tlr0p001__7abc5835,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_ae2_ab2_Tlr0p001__7abc5835,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-me_a2_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-16T08:48:18.462195+00:00
td3_amo,2,0.001,hopper-medium-expert-v2,1,111.8606328447946,1000000,False,10,True,1,ext_csv,torch,hopme_s1_te1_tb1_Tlr0p001__0b611349,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_te1_tb1_Tlr0p001__0b611349,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s1-hopper-medium-expert-v2-0b611349,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,2,59.58479233741178,1000000,False,10,True,1,ext_csv,torch,hopme_s2_te1_tb1_Tlr0p001__21ee11d6,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_te1_tb1_Tlr0p001__21ee11d6,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s2-hopper-medium-expert-v2-21ee11d6,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,3,112.30830671871989,1000000,False,10,True,1,ext_csv,torch,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s3-hopper-medium-expert-v2-ed518fc0,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-expert-v2,0,108.23498633083423,1000000,True,50,True,1,ext_csv,torch,hopme_s0_te1_tb1_Tlr0p0003__4079d96d,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_te1_tb1_Tlr0p0003__4079d96d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_h-me_Te1_Tb1_Tlr0p0003_s0-hopper-medium-expert-v2-4079d96d,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:53:35.840631+00:00
td3_amo,2,0.0003,hopper-medium-expert-v2,1,112.28611569955895,1000000,True,50,True,1,ext_csv,torch,hopme_s1_te1_tb1_Tlr0p0003__f5736030,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_te1_tb1_Tlr0p0003__f5736030,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_Tlr0p0003_s1-hopper-medium-expert-v2-f5736030,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-expert-v2,2,109.76788276304947,1000000,True,50,True,1,ext_csv,torch,hopme_s2_te1_tb1_Tlr0p0003__5afd4fd1,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_te1_tb1_Tlr0p0003__5afd4fd1,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_Tlr0p0003_s2-hopper-medium-expert-v2-5afd4fd1,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-expert-v2,3,112.36004871221603,1000000,True,50,True,1,ext_csv,torch,hopme_s3_te1_tb1_Tlr0p0003__b568fe0e,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_te1_tb1_Tlr0p0003__b568fe0e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_Tlr0p0003_s3-hopper-medium-expert-v2-b568fe0e,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.002,walker2d-medium-v2,0,100.65233163896288,1000000,False,10,True,2,ext_csh,torch,wm_s0_te1_tb1_Tlr0p002__59e6cb49,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_te1_tb1_Tlr0p002__59e6cb49,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_w-m_s0-walker2d-medium-v2-59e6cb49,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,walker2d-medium-v2,0,81.56692544074642,1000000,True,50,False,2,ext_csv,jax,wm_s0_ae2_ab2_Tlr0p002__8b84bd62,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_ae2_ab2_Tlr0p002__8b84bd62,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_w-m_a2_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-16T09:34:48.228180+00:00
td3_amo,2,0.002,walker2d-medium-v2,1,93.59346771540079,1000000,True,50,True,1,ext_csv,jax,wm_s1_ae2_ab2_Tlr0p002__c0ec28e7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_ae2_ab2_Tlr0p002__c0ec28e7,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_w-m_a2_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-16T09:36:12.918600+00:00
td3_amo,2,0.002,walker2d-medium-v2,2,92.06017302387056,1000000,True,50,True,1,ext_csv,jax,wm_s2_ae2_ab2_Tlr0p002__05a830e5,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_ae2_ab2_Tlr0p002__05a830e5,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_w-m_a2_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-16T09:43:04.674979+00:00
td3_amo,2,0.002,walker2d-medium-v2,3,94.13126240933715,1000000,True,50,True,1,ext_csv,jax,wm_s3_ae2_ab2_Tlr0p002__ab0e2d9e,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_ae2_ab2_Tlr0p002__ab0e2d9e,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_w-m_a2_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-16T09:46:32.743554+00:00
td3_amo,2,0.001,walker2d-medium-v2,0,88.16604193167993,1000000,False,10,True,2,ext_csh,torch,wm_s0_te1_tb1_Tlr0p001__a16a5044,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_te1_tb1_Tlr0p001__a16a5044,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_w-m_s0-walker2d-medium-v2-a16a5044,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,walker2d-medium-v2,0,84.03509109917168,1000000,True,50,False,2,ext_csv,jax,wm_s0_ae2_ab2_Tlr0p001__97487487,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_ae2_ab2_Tlr0p001__97487487,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_w-m_a2_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-16T09:30:27.472098+00:00
td3_amo,2,0.001,walker2d-medium-v2,1,88.9077535935994,1000000,False,10,True,1,ext_csv,torch,wm_s1_te1_tb1_Tlr0p001__37cd42ba,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_te1_tb1_Tlr0p001__37cd42ba,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_1em3_s1-walker2d-medium-v2-37cd42ba,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,walker2d-medium-v2,2,93.16744835534,1000000,False,10,True,1,ext_csv,torch,wm_s2_te1_tb1_Tlr0p001__2a2bf0ad,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_te1_tb1_Tlr0p001__2a2bf0ad,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_1em3_s2-walker2d-medium-v2-2a2bf0ad,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,walker2d-medium-v2,3,93.78212412960121,1000000,False,10,True,1,ext_csv,torch,wm_s3_te1_tb1_Tlr0p001__61585211,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_te1_tb1_Tlr0p001__61585211,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_1em3_s3-walker2d-medium-v2-61585211,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,walker2d-medium-v2,0,88.28871898298264,1000000,True,50,True,1,ext_csv,torch,wm_s0_te1_tb1_Tlr0p0003__06068a10,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_te1_tb1_Tlr0p0003__06068a10,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_w-m_Te1_Tb1_Tlr0p0003_s0-walker2d-medium-v2-06068a10,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:53:49.790662+00:00
td3_amo,2,0.0003,walker2d-medium-v2,1,87.1062541550465,1000000,True,50,True,1,ext_csv,torch,wm_s1_te1_tb1_Tlr0p0003__4c3d21b0,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_te1_tb1_Tlr0p0003__4c3d21b0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_Tlr0p0003_s1-walker2d-medium-v2-4c3d21b0,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,walker2d-medium-v2,2,86.41615846110426,1000000,True,50,True,1,ext_csv,torch,wm_s2_te1_tb1_Tlr0p0003__fc36e71c,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_te1_tb1_Tlr0p0003__fc36e71c,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_Tlr0p0003_s2-walker2d-medium-v2-fc36e71c,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,walker2d-medium-v2,3,87.4598235405451,1000000,True,50,True,1,ext_csv,torch,wm_s3_te1_tb1_Tlr0p0003__6451a151,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_te1_tb1_Tlr0p0003__6451a151,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_w-m_Te1_Tb1_Tlr0p0003_s3-walker2d-medium-v2-6451a151,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.002,walker2d-medium-replay-v2,0,101.78585196512347,1000000,False,10,True,2,ext_csh,torch,wmr_s0_te1_tb1_Tlr0p002__ad44d48d,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_te1_tb1_Tlr0p002__ad44d48d,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_w-mr_s0-walker2d-medium-replay-v2-ad44d48d,eval.jsonl,200,d4rl_normalized_score,
